Model Year,State,County,Make,Model,Count,Longitude,Latitude
2023,WA,Cowlitz,SUBARU,SOLTERRA,1,-122.90778,46.2744
2023,WA,Pierce,KIA,EV6,1,-122.547645,47.176685
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.297265,47.84182
2023,WA,Pierce,AUDI,E-TRON,1,-122.5835454,47.3234488
2023,WA,Spokane,JEEP,WRANGLER,1,-117.460225,47.64927
2023,WA,King,BMW,IX,1,-122.20264,47.6785
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5835454,47.3234488
2023,WA,King,JEEP,GRAND CHEROKEE,1,-121.7814012,47.4935316
2023,WA,King,TESLA,MODEL Y,1,-122.37275,47.68968
2023,WA,Skagit,HYUNDAI,KONA ELECTRIC,1,-122.615305,48.501275
2023,WA,Thurston,TESLA,MODEL Y,1,-122.92145,47.045935
2023,WA,King,TESLA,MODEL S,1,-122.201905,47.61385
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,Skagit,AUDI,Q5 E,1,-122.615305,48.501275
2023,WA,King,TESLA,MODEL 3,1,-122.12302,47.67668
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1713847,48.10433
2023,WA,Pierce,TESLA,MODEL Y,1,-122.299155,47.19178
2023,WA,Skagit,BMW,I4,1,-122.338975,48.41333
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.17673,48.05542
2023,WA,Walla Walla,TESLA,MODEL X,1,-118.34332,46.063985
2023,WA,Grays Harbor,TESLA,MODEL 3,1,-124.1960702,47.1969484
2023,WA,King,TESLA,MODEL 3,1,-122.344125,47.61546
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.0370611,47.6887161
2023,WA,King,KIA,NIRO,1,-122.363815,47.63046
2023,WA,King,VOLVO,XC40,1,-122.306935,47.62441
2023,WA,Clark,TESLA,MODEL 3,1,-122.53218,45.77945
2023,WA,King,CHEVROLET,BOLT EV,1,-121.9810747,47.7377962
2023,WA,Pierce,TESLA,MODEL Y,1,-122.28718,47.190465
2023,WA,Pierce,TESLA,MODEL Y,1,-122.438105,47.20322
2023,WA,King,TESLA,MODEL Y,1,-122.46049,47.44873
2023,WA,King,TESLA,MODEL Y,1,-121.9105947,47.6483005
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.299965,47.94171
2023,WA,Spokane,TESLA,MODEL Y,1,-117.1407,47.673675
2023,WA,Pierce,HYUNDAI,IONIQ 5,1,-122.2953401,47.0763961
2023,WA,King,KIA,NIRO,1,-122.16937,47.571015
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.17673,48.05542
2023,WA,King,JEEP,GRAND CHEROKEE,1,-122.209285,47.71124
2023,WA,Pierce,BMW,IX,1,-122.36151,47.241885
2023,WA,Klickitat,TESLA,MODEL Y,1,-121.48347,45.72977
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.240535,47.91139
2023,WA,Lewis,CHEVROLET,BOLT EV,1,-122.94,46.491135
2023,WA,Chelan,CHEVROLET,BOLT EUV,1,-120.60008,47.568765
2023,WA,Clark,TESLA,MODEL Y,1,-122.74291,45.818445
2023,WA,Whatcom,GENESIS,GV60,1,-122.45493,48.76809
2023,WA,Franklin,TESLA,MODEL 3,1,-119.0982,46.232395
2023,WA,Pierce,KIA,EV6,1,-122.183805,47.18062
2023,WA,Stevens,TESLA,MODEL Y,1,-117.5967686,47.8204962
2023,WA,Grays Harbor,FORD,F-150,1,-124.1599804,47.0075271
2023,WA,King,TESLA,MODEL Y,1,-122.344125,47.61546
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.15134,47.8851158
2023,WA,King,HYUNDAI,IONIQ 5,1,-121.7814012,47.4935316
2023,WA,Clallam,TOYOTA,BZ4X,1,-123.105015,48.08104
2023,WA,Pierce,TESLA,MODEL Y,1,-122.589645,47.342345
2023,WA,Pierce,TESLA,MODEL Y,1,-122.537565,47.231645
2023,WA,Clallam,TESLA,MODEL Y,1,-123.105015,48.08104
2023,WA,Thurston,TESLA,MODEL X,1,-122.92145,47.045935
2023,WA,King,TESLA,MODEL Y,1,-122.03646,47.534065
2023,WA,Pierce,BMW,530E,1,-122.36151,47.241885
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.0370611,47.6887161
2023,WA,Thurston,JEEP,WRANGLER,1,-122.81709,46.988575
2023,WA,Grays Harbor,FORD,MUSTANG MACH-E,1,-123.8206,46.97789
2023,WA,Pierce,CHEVROLET,BOLT EUV,1,-122.183805,47.18062
2023,WA,Pierce,TESLA,MODEL Y,1,-122.3085456,47.1042426
2023,WA,Clark,TESLA,MODEL 3,1,-122.405565,45.59009
2023,WA,Snohomish,FORD,MUSTANG MACH-E,1,-122.17673,48.05542
2023,WA,Snohomish,VOLKSWAGEN,ID.4,1,-122.299965,47.94171
2023,WA,Spokane,MITSUBISHI,OUTLANDER,1,-117.35609,47.68401
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.316675,47.819365
2023,WA,King,CHRYSLER,PACIFICA,1,-122.235475,47.3809
2023,WA,King,MERCEDES-BENZ,EQB-CLASS,1,-122.28339,47.549285
2023,WA,Pierce,HYUNDAI,KONA ELECTRIC,1,-122.45153,47.251135
2023,WA,Pierce,TESLA,MODEL Y,1,-122.522985,46.9876
2023,WA,Pierce,HYUNDAI,IONIQ 5,1,-122.5404512,47.2074166
2023,WA,Island,TESLA,MODEL Y,1,-122.5310901,48.2192797
2023,WA,Pierce,JEEP,GRAND CHEROKEE,1,-122.5113356,47.2923828
2023,WA,King,TESLA,MODEL Y,1,-122.28339,47.549285
2023,WA,Mason,NISSAN,LEAF,1,-123.105305,47.211085
2023,WA,Spokane,FORD,MUSTANG MACH-E,1,-117.42694,47.67946
2023,WA,Pierce,TESLA,MODEL 3,1,-122.5404512,47.2074166
2023,WA,Clark,JEEP,GRAND CHEROKEE,1,-122.74291,45.818445
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.344125,47.61546
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,King,TOYOTA,RAV4 PRIME,1,-122.34301,47.659185
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.34301,47.659185
2023,WA,Skagit,TESLA,MODEL Y,1,-122.615305,48.501275
2023,WA,King,TESLA,MODEL Y,1,-122.235475,47.3809
2023,WA,Pierce,HYUNDAI,IONIQ 5,1,-122.5113356,47.2923828
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.17673,48.05542
2023,WA,Pierce,KIA,EV6,1,-122.23825,47.201625
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.20722,47.979935
2023,WA,Pierce,VOLKSWAGEN,ID.4,1,-122.5113356,47.2923828
2023,WA,Chelan,RIVIAN,R1S,1,-120.015875,47.839895
2023,WA,Whatcom,VOLKSWAGEN,ID.4,1,-122.4569227,48.7470973
2023,WA,Pierce,TESLA,MODEL Y,1,-122.589645,47.342345
2023,WA,Thurston,NISSAN,LEAF,1,-122.8285,47.03646
2023,WA,Clallam,TESLA,MODEL Y,1,-123.105015,48.08104
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.0370611,47.6887161
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.240535,47.91139
2023,WA,Pierce,TESLA,MODEL 3,1,-122.029685,47.161465
2023,WA,Whatcom,SUBARU,SOLTERRA,1,-122.6011039,48.85324
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.46049,47.44873
2023,WA,Benton,TESLA,MODEL Y,1,-119.2952071,46.272495
2023,WA,King,TESLA,MODEL Y,1,-122.180505,47.500055
2023,WA,Pierce,RIVIAN,R1T,1,-122.38578,47.28971
2023,WA,Whatcom,HYUNDAI,IONIQ 5,1,-122.45493,48.76809
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.297265,47.84182
2023,WA,King,HYUNDAI,IONIQ 5,1,-121.9810747,47.7377962
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.2247757,47.9156409
2023,WA,Snohomish,TOYOTA,RAV4 PRIME,1,-121.96994,48.08334
2023,WA,Whatcom,TESLA,MODEL Y,1,-122.74499,48.99505
2023,WA,Skagit,TESLA,MODEL 3,1,-122.615305,48.501275
2023,WA,San Juan,VOLKSWAGEN,ID.4,1,-123.0219704,48.5316467
2023,WA,King,JEEP,WRANGLER,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.05191,47.357985
2023,WA,Snohomish,HYUNDAI,IONIQ 6,1,-122.335685,47.80372
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5113356,47.2923828
2023,WA,Kitsap,TESLA,MODEL 3,1,-122.6851642,47.506453
2023,WA,Snohomish,JEEP,WRANGLER,1,-122.3684051,48.2414921
2023,WA,Pierce,KIA,EV6,1,-122.4096963,47.2174975
2023,WA,Benton,TESLA,MODEL Y,1,-119.2952071,46.272495
2023,WA,King,TESLA,MODEL 3,1,-122.235475,47.3809
2023,WA,King,TESLA,MODEL Y,1,-122.363215,47.3084
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2247757,47.9156409
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.297265,47.84182
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,Pierce,AUDI,Q5 E,1,-122.38578,47.28971
2023,WA,Pierce,KIA,SPORTAGE,1,-122.38578,47.28971
2023,WA,Snohomish,TESLA,MODEL 3,1,-121.96994,48.08334
2023,WA,King,TESLA,MODEL 3,1,-122.12302,47.67668
2023,WA,Skagit,TESLA,MODEL Y,1,-122.615305,48.501275
2023,WA,Whatcom,MERCEDES-BENZ,EQS-CLASS SUV,1,-122.6888403,48.7199947
2023,WA,King,FORD,TRANSIT,1,-122.319115,47.66132
2023,WA,King,TESLA,MODEL Y,1,-121.7814012,47.4935316
2023,WA,King,TESLA,MODEL Y,1,-122.235475,47.3809
2023,WA,Clark,TESLA,MODEL Y,1,-122.5146473,45.67862
2023,WA,Skagit,TESLA,MODEL Y,1,-122.615305,48.501275
2023,WA,Benton,KIA,SPORTAGE,1,-119.113535,46.204945
2023,WA,King,HYUNDAI,TUCSON,1,-122.0370611,47.6887161
2023,WA,Klickitat,RIVIAN,R1S,1,-121.48347,45.72977
2023,WA,Kitsap,HYUNDAI,IONIQ 6,1,-122.6851642,47.506453
2023,WA,Pierce,TESLA,MODEL Y,1,-122.438105,47.20322
2023,WA,Pierce,TESLA,MODEL Y,1,-122.1820969,47.3198995
2023,WA,King,TESLA,MODEL 3,1,-122.378895,47.66905
2023,WA,Snohomish,RIVIAN,R1S,1,-122.316675,47.819365
2023,WA,Skamania,CHRYSLER,PACIFICA,1,-121.48347,45.72977
2023,WA,Franklin,FORD,MUSTANG MACH-E,1,-119.0982,46.232395
2023,WA,Pierce,BMW,IX,1,-122.183805,47.18062
2023,WA,Snohomish,RIVIAN,R1S,1,-122.17673,48.05542
2023,WA,Whatcom,VOLKSWAGEN,ID.4,1,-122.74499,48.99505
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.299965,47.94171
2023,WA,King,VOLKSWAGEN,ID.4,1,-121.999595,47.547635
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.3684051,48.2414921
2023,WA,Pierce,MERCEDES-BENZ,EQS-CLASS SUV,1,-122.5835454,47.3234488
2023,WA,Pierce,JEEP,WRANGLER,1,-122.596275,47.097005
2023,WA,Pierce,TESLA,MODEL Y,1,-122.1820969,47.3198995
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.335685,47.80372
2023,WA,King,RIVIAN,R1S,1,-122.235475,47.3809
2023,WA,King,TESLA,MODEL 3,1,-122.2377542,47.582905
2023,WA,Klickitat,TESLA,MODEL Y,1,-121.48347,45.72977
2023,WA,King,RIVIAN,EDV,1,-122.34848,47.632405
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,Thurston,TOYOTA,RAV4 PRIME,1,-122.9131017,47.0135926
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5404512,47.2074166
2023,WA,Walla Walla,VOLKSWAGEN,ID.4,1,-118.34332,46.063985
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.3223156,47.6402108
2023,WA,Pierce,KIA,EV6,1,-122.2987976,47.13795
2023,WA,Skagit,TESLA,MODEL Y,1,-122.615305,48.501275
2023,WA,Snohomish,KIA,SPORTAGE,1,-122.37507,47.80807
2023,WA,King,JEEP,WRANGLER,1,-122.29179,47.43473
2023,WA,King,RIVIAN,R1S,1,-122.28339,47.549285
2023,WA,Benton,TESLA,MODEL Y,1,-119.3535873,46.2778489
2023,WA,Pierce,TESLA,MODEL 3,1,-122.643815,47.097455
2023,WA,Pierce,TESLA,MODEL Y,1,-122.270565,46.86822
2023,WA,Snohomish,NISSAN,LEAF,1,-122.335685,47.80372
2023,WA,Pierce,KIA,EV6,1,-122.5113356,47.2923828
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.3223156,47.6402108
2023,WA,Okanogan,TESLA,MODEL Y,1,-120.1774093,48.4741766
2023,WA,Spokane,TESLA,MODEL X,1,-117.42694,47.67946
2023,WA,Cowlitz,FORD,F-150,1,-122.73125,45.923065
2023,WA,Thurston,VOLKSWAGEN,ID.4,1,-122.89692,47.043535
2023,WA,Clark,KIA,EV6,1,-122.74291,45.818445
2023,WA,Clark,TESLA,MODEL Y,1,-122.641835,45.638545
2023,WA,King,LINCOLN,AVIATOR,1,-122.2012521,47.3931814
2023,WA,Chelan,TESLA,MODEL Y,1,-120.32009,47.42255
2023,WA,Yakima,JEEP,WRANGLER,1,-120.6027202,46.5965625
2023,WA,King,LUCID,AIR,1,-122.16937,47.571015
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.316675,47.819365
2023,WA,King,JEEP,GRAND CHEROKEE,1,-122.31327,47.32329
2023,WA,King,TESLA,MODEL X,1,-122.05191,47.357985
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.15134,47.8851158
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,King,KIA,SORENTO,1,-122.0370611,47.6887161
2023,WA,King,JEEP,WRANGLER,1,-122.111625,47.36078
2023,WA,Skagit,TESLA,MODEL Y,1,-122.615305,48.501275
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.2247757,47.9156409
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.179458,47.802589
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.37507,47.80807
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.179458,47.802589
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.234385,47.494545
2023,WA,Spokane,FORD,TRANSIT,1,-117.39787,47.67936
2023,WA,Pierce,TESLA,MODEL Y,1,-122.029685,47.161465
2023,WA,Pierce,NISSAN,LEAF,1,-122.36151,47.241885
2023,WA,Pierce,VOLVO,C40,1,-122.47913,47.2198
2023,WA,Pierce,KIA,EV6,1,-122.36151,47.241885
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,Asotin,FORD,MUSTANG MACH-E,1,-117.045685,46.4163
2023,WA,Pierce,TESLA,MODEL Y,1,-122.435115,47.1045
2023,WA,King,CHRYSLER,PACIFICA,1,-122.3219166,47.4013897
2023,WA,King,TESLA,MODEL Y,1,-122.30823,47.581975
2023,WA,Snohomish,NISSAN,LEAF,1,-122.335685,47.80372
2023,WA,Clark,HYUNDAI,SANTA FE,1,-122.74291,45.818445
2023,WA,Spokane,TESLA,MODEL Y,1,-117.40725,47.718625
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.8285,47.03646
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,King,BMW,X5,1,-121.999595,47.547635
2023,WA,Snohomish,SUBARU,SOLTERRA,1,-122.12324,48.19485
2023,WA,King,TESLA,MODEL Y,1,-122.2012521,47.3931814
2023,WA,Clallam,CHEVROLET,BOLT EUV,1,-123.105015,48.08104
2023,WA,King,TESLA,MODEL Y,1,-122.15734,47.487175
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.0370611,47.6887161
2023,WA,King,VOLVO,XC90,1,-122.12302,47.67668
2023,WA,Franklin,VOLKSWAGEN,ID.4,1,-119.0982,46.232395
2023,WA,King,RIVIAN,R1T,1,-122.388675,47.5415
2023,WA,Whitman,TESLA,MODEL Y,1,-117.3631029,46.8783751
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.30842,47.78416
2023,WA,Pierce,AUDI,Q5 E,1,-122.183805,47.18062
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5181098,47.1712579
2023,WA,Kitsap,MITSUBISHI,OUTLANDER,1,-122.7061052,47.68848
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5835454,47.3234488
2023,WA,Pierce,TESLA,MODEL S,1,-122.460375,47.26455
2023,WA,King,TESLA,MODEL Y,1,-122.2012521,47.3931814
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.316675,47.819365
2023,WA,King,TESLA,MODEL Y,1,-122.147385,47.599975
2023,WA,Snohomish,BMW,X5,1,-122.37507,47.80807
2023,WA,Thurston,HYUNDAI,IONIQ 6,1,-122.7474291,47.0821119
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.30842,47.78416
2023,WA,Snohomish,KIA,NIRO,1,-122.316675,47.819365
2023,WA,King,RIVIAN,R1T,1,-122.03646,47.534065
2023,WA,King,POLESTAR,PS2,1,-121.7814012,47.4935316
2023,WA,Clark,TESLA,MODEL S,1,-122.6483953,45.7010427
2023,WA,Pierce,MITSUBISHI,OUTLANDER,1,-122.43827,47.153995
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,Pierce,MERCEDES-BENZ,EQS-CLASS SEDAN,1,-122.5404512,47.2074166
2023,WA,King,TESLA,MODEL 3,1,-122.378895,47.66905
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.03646,47.534065
2023,WA,Snohomish,RIVIAN,R1S,1,-122.1876761,47.820517
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.1876761,47.820517
2023,WA,Snohomish,VOLKSWAGEN,ID.4,1,-122.12324,48.19485
2023,WA,Pierce,CHEVROLET,BOLT EUV,1,-122.183805,47.18062
2023,WA,King,TESLA,MODEL Y,1,-122.1820969,47.3198995
2023,WA,Chelan,TESLA,MODEL Y,1,-120.32009,47.42255
2023,WA,San Juan,BMW,I4,1,-122.791154,48.6391921
2023,WA,Pierce,TESLA,MODEL X,1,-122.589645,47.342345
2023,WA,Snohomish,VOLKSWAGEN,ID.4,1,-122.37507,47.80807
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,Skagit,VOLKSWAGEN,ID.4,1,-122.32284,48.41653
2023,WA,King,TESLA,MODEL Y,1,-121.8947186,47.56345
2023,WA,Snohomish,VOLKSWAGEN,ID.4,1,-122.316675,47.819365
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Spokane,TESLA,MODEL Y,1,-117.460225,47.64927
2023,WA,Snohomish,KIA,SPORTAGE,1,-122.112265,48.0047
2023,WA,Pierce,CHEVROLET,BOLT EUV,1,-122.23825,47.201625
2023,WA,Whatcom,HYUNDAI,IONIQ 5,1,-122.4569227,48.7470973
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL Y,1,-121.7814012,47.4935316
2023,WA,King,KIA,SPORTAGE,1,-122.12302,47.67668
2023,WA,Kitsap,HYUNDAI,KONA ELECTRIC,1,-122.611365,47.575195
2023,WA,Island,AUDI,Q4,1,-122.359364,47.9796552
2023,WA,Island,FORD,TRANSIT,1,-122.5310901,48.2192797
2023,WA,Pierce,RIVIAN,R1S,1,-122.183805,47.18062
2023,WA,Pierce,TESLA,MODEL 3,1,-122.3085456,47.1042426
2023,WA,King,TESLA,MODEL 3,1,-122.00498,47.31187
2023,WA,King,TESLA,MODEL 3,1,-122.180505,47.500055
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.1820969,47.3198995
2023,WA,Okanogan,CHEVROLET,BOLT EV,1,-120.12477,48.365635
2023,WA,King,TESLA,MODEL Y,1,-122.34848,47.632405
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2247757,47.9156409
2023,WA,Spokane,KIA,EV6,1,-117.42694,47.67946
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,Douglas,FORD,F-150,1,-120.28619,47.417755
2023,WA,Pierce,BMW,X5,1,-122.5113356,47.2923828
2023,WA,Pierce,BMW,I4,1,-122.5404512,47.2074166
2023,WA,King,TESLA,MODEL Y,1,-122.111625,47.36078
2023,WA,Pierce,VOLKSWAGEN,ID.4,1,-122.299155,47.19178
2023,WA,Pierce,KIA,NIRO,1,-122.2987976,47.13795
2023,WA,Benton,MITSUBISHI,OUTLANDER,1,-119.1973001,46.1911488
2023,WA,King,FORD,TRANSIT,1,-122.319115,47.66132
2023,WA,Skagit,VOLVO,XC40,1,-122.32284,48.41653
2023,WA,Clark,SUBARU,SOLTERRA,1,-122.6483953,45.7010427
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,Whatcom,TESLA,MODEL Y,1,-122.6011039,48.85324
2023,WA,Pierce,TESLA,MODEL 3,1,-122.537565,47.231645
2023,WA,Spokane,VOLKSWAGEN,ID.4,1,-117.40725,47.718625
2023,WA,Pierce,VOLVO,XC40,1,-122.183805,47.18062
2023,WA,Benton,VOLVO,XC90,1,-119.2952071,46.272495
2023,WA,Pierce,JEEP,WRANGLER,1,-122.2953401,47.0763961
2023,WA,Pierce,TESLA,MODEL Y,1,-122.643815,47.097455
2023,WA,Kitsap,JEEP,GRAND CHEROKEE,1,-122.65223,47.57192
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.316675,47.819365
2023,WA,Pierce,HYUNDAI,IONIQ 5,1,-122.2953401,47.0763961
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.316675,47.819365
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL 3,1,-122.12302,47.67668
2023,WA,Island,TESLA,MODEL 3,1,-122.67499,48.287295
2023,WA,Whatcom,TESLA,MODEL 3,1,-122.74499,48.99505
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.151665,47.75855
2023,WA,Grays Harbor,VOLVO,C40,1,-123.8206,46.97789
2023,WA,King,TESLA,MODEL Y,1,-122.234385,47.494545
2023,WA,Okanogan,RIVIAN,R1S,1,-120.1774093,48.4741766
2023,WA,King,TESLA,MODEL S,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL 3,1,-122.37275,47.68968
2023,WA,Douglas,JEEP,WRANGLER,1,-120.28619,47.417755
2023,WA,Walla Walla,MERCEDES-BENZ,EQS-CLASS SUV,1,-118.34332,46.063985
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.3223156,47.6402108
2023,WA,Pierce,TOYOTA,BZ4X,1,-122.537565,47.231645
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.201905,47.61385
2023,WA,Pierce,CHEVROLET,BOLT EV,1,-122.537565,47.231645
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,Pierce,TESLA,MODEL 3,1,-122.1820969,47.3198995
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Grant,FORD,ESCAPE,1,-119.55513,47.31936
2023,WA,Pierce,TESLA,MODEL 3,1,-122.183805,47.18062
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.299965,47.94171
2023,WA,Whatcom,KIA,EV6,1,-122.4569227,48.7470973
2023,WA,Pierce,TESLA,MODEL 3,1,-122.2987976,47.13795
2023,WA,King,TOYOTA,RAV4 PRIME,1,-122.0370611,47.6887161
2023,WA,King,KIA,NIRO,1,-122.363215,47.3084
2023,WA,Whatcom,VOLVO,XC60,1,-122.74499,48.99505
2023,WA,King,TESLA,MODEL Y,1,-122.197,47.43876
2023,WA,King,BMW,I4,1,-122.30823,47.581975
2023,WA,Spokane,FORD,TRANSIT,1,-117.39787,47.67936
2023,WA,Thurston,CHEVROLET,BOLT EUV,1,-122.81709,46.988575
2023,WA,Pierce,BMW,I4,1,-122.490985,47.26365
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.316675,47.819365
2023,WA,Snohomish,BMW,I4,1,-122.37507,47.80807
2023,WA,King,TESLA,MODEL S,1,-122.03646,47.534065
2023,WA,King,BMW,X5,1,-122.151665,47.75855
2023,WA,King,TESLA,MODEL Y,1,-122.30839,47.610365
2023,WA,Benton,TESLA,MODEL 3,1,-119.113535,46.204945
2023,WA,Spokane,KIA,EV6,1,-117.06237,47.704775
2023,WA,Benton,TESLA,MODEL Y,1,-119.2952071,46.272495
2023,WA,King,TESLA,MODEL 3,1,-122.0370611,47.6887161
2023,WA,King,FORD,TRANSIT,1,-122.319115,47.66132
2023,WA,Douglas,TESLA,MODEL 3,1,-120.28619,47.417755
2023,WA,King,TESLA,MODEL 3,1,-122.235475,47.3809
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.3684051,48.2414921
2023,WA,King,FORD,F-150,1,-122.05191,47.357985
2023,WA,King,CHEVROLET,BOLT EV,1,-122.111625,47.36078
2023,WA,King,TESLA,MODEL Y,1,-122.344125,47.61546
2023,WA,Pierce,TESLA,MODEL Y,1,-122.589645,47.342345
2023,WA,King,TOYOTA,RAV4 PRIME,1,-121.7814012,47.4935316
2023,WA,Snohomish,MERCEDES-BENZ,EQS-CLASS SUV,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL 3,1,-122.388675,47.5415
2023,WA,Pierce,KIA,SORENTO,1,-122.5970685,47.1686632
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,King,TESLA,MODEL 3,1,-121.98953,47.20347
2023,WA,King,HYUNDAI,IONIQ 6,1,-122.344125,47.61546
2023,WA,Snohomish,BMW,X5,1,-122.179458,47.802589
2023,WA,Snohomish,TESLA,MODEL X,1,-122.179458,47.802589
2023,WA,King,TESLA,MODEL Y,1,-122.34301,47.659185
2023,WA,Pierce,HYUNDAI,IONIQ 5,1,-122.5113356,47.2923828
2023,WA,Pierce,TESLA,MODEL Y,1,-122.435115,47.1045
2023,WA,Snohomish,KIA,EV6,1,-122.07326,47.75425
2023,WA,Skagit,HYUNDAI,KONA ELECTRIC,1,-122.235035,48.503325
2023,WA,King,TESLA,MODEL 3,1,-122.363215,47.3084
2023,WA,King,CADILLAC,LYRIQ,1,-121.999595,47.547635
2023,WA,King,FORD,TRANSIT,1,-122.319115,47.66132
2023,WA,Island,TOYOTA,RAV4 PRIME,1,-122.544745,48.03024
2023,WA,Skagit,TESLA,MODEL Y,1,-122.615305,48.501275
2023,WA,Island,TESLA,MODEL 3,1,-122.67499,48.287295
2023,WA,Pierce,TESLA,MODEL 3,1,-122.183805,47.18062
2023,WA,King,TESLA,MODEL Y,1,-122.05191,47.357985
2023,WA,Snohomish,KIA,EV6,1,-122.12324,48.19485
2023,WA,King,HYUNDAI,IONIQ 5,1,-121.7814012,47.4935316
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.15134,47.8851158
2023,WA,Pierce,CHEVROLET,BOLT EUV,1,-122.5404512,47.2074166
2023,WA,Pierce,CHRYSLER,PACIFICA,1,-122.3085456,47.1042426
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,Benton,KIA,EV6,1,-119.1973001,46.1911488
